Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
7,-0.48134234293519546,1.9787801869341046,1.557052001836833,1.4034489150625755,-1.1001651472191258,-1.2194221894264612,-1.5086525332962943,-1.963767319016513,-0.8862139765621354
9,1.4814755702127627,0.47312597321820127,-0.5590704919528977,-1.6239446467661576,1.1662884532618203,1.655935579469427,0.3462379718939753,0.24346254957467237,-0.22895663969832522
9,-0.85034208344015,1.9787801869341046,-0.8267633214667236,-0.20383295175199337,-0.6769049388307639,-1.2194221894264612,0.21346842279121048,-0.03755367886336427,0.3634050667759369
9,-1.3075808923267243,0.47312597321820127,-0.8159720117969709,0.07463229569004438,-0.8641547526457752,-1.2194221894264612,0.24242345011734467,0.13914728699091647,0.15489171341697883
1,-0.7931872323293283,1.6023666335051288,2.210467307304705,1.5933670991732631,0.06192706269297412,-1.2194221894264612,-1.943716793250734,-1.786669485478156,-1.8774112746026044
9,-1.3351556011959804,1.9787801869341046,-0.6239017768986679,0.09142570425288675,0.32511222587655947,-1.2194221894264612,0.5289757907614532,0.050884938789727524,-0.0184938342868178
9,1.117489413138582,0.47312597321820127,-0.6004953196858189,-1.4022716537366404,1.1866112930803199,1.655935579469427,0.16662412932930648,-0.30915614652005874,0.2678089814739089
9,-0.47231789275980257,-0.2797011336397504,-0.8510014763986661,-0.4340553164135028,1.1286360296726545,-0.39789139831335024,0.5362772412220406,-0.03358451784500679,0.4931409063913754
1,-1.097010388234223,0.09671241978922543,2.371051354356871,1.7783999280656702,-0.7774552532089705,-0.8086567938699056,-1.9774102086937546,-2.1414632839463947,-1.8764717644474918
6,0.3218337226747736,-0.2797011336397504,-0.4661279015795089,-0.9177054830233579,-1.1509365675875858,-0.8086567938699056,0.22826006823523085,1.3950387800226267,1.460413912973983
9,0.08268579302686148,0.09671241978922543,-0.4494195241095442,-0.7720608305783447,0.10528766934149893,1.655935579469427,0.07316612577011035,-0.12954021311433325,-0.15229546526908044
3,-1.446958511702237,-1.7853553473556538,-0.7690171420873564,0.7701847448928538,-1.0589747540470864,0.834404788356316,0.15523615019029463,1.2351183280324192,0.23320566697387024
1,0.1383365691084511,0.09671241978922543,2.4027800248589686,1.02605522445034,1.4541961530267111,1.655935579469427,-1.9743492711489978,-2.231458414973563,-1.8672913994288076
9,-0.47181653441672516,0.47312597321820127,-0.8878954873493893,-0.4343606511146452,-0.962419344234362,1.655935579469427,0.7445502377226668,0.36851298625115264,0.3514730142289322
9,0.09271295988840916,-0.6561146870687262,-0.8941296160305883,-0.7781675246011964,0.9701230763231093,-0.39789139831335024,0.6056002086852202,0.050884938789727524,0.24624667825680896
2,0.8482599829060268,0.09671241978922543,-0.2697577920908608,-1.2383069192230725,-1.1935297698393181,1.655935579469427,0.7704793347907398,0.35140990357986396,-0.49990543382277214
11,-1.1130538552126992,0.09671241978922543,-0.9976559282502765,-0.04383756835327895,-0.5660660363199964,-0.39789139831335024,0.06864320929816392,0.25835010321489066,0.8369062006116963
1,0.8848591419506758,0.8495395266471771,0.33243728704475106,0.5714118544490305,-1.188310386141645,0.42363939279976065,-1.3941858995905219,0.35148706676517694,0.05303595946234113
1,-1.226360840748188,0.09671241978922543,0.9551809833425016,1.857176280960457,-0.07182779716592937,0.42363939279976065,-0.8239807449449335,0.06643171035507,-1.6371639669196179
9,-0.8157483577678106,-1.032528240497702,-0.8410985470380554,-0.22490104613083173,-0.3032693972198036,-0.39789139831335024,0.2191437308481323,-0.03197804173177161,0.3874534609064253
11,-0.7089590306923278,-1.032528240497702,-0.9953554658071864,-0.2899373374742024,-0.7883397464152303,0.42363939279976065,0.17771479968366238,0.13977576207341233,0.7790247125710615
1,1.2613792576017913,1.225953080076153,1.163959265024148,0.3421054938909489,-1.0969968735432027,-0.8086567938699056,-1.3418839614443507,0.595835992918386,-1.6064610881319974
9,1.4157976272696255,1.9787801869341046,-0.6528665032986178,-1.5839458009164789,0.04621377950151332,-1.2194221894264612,-0.10247423780548992,0.2507208049825992,0.034582457705751364
9,0.9480302931784262,0.8495395266471771,-1.1262118185297514,-1.299068524750447,-0.8032532239690829,1.655935579469427,0.3904555698652979,0.3873590879044914,0.4309200978936706
10,1.629376281420591,0.09671241978922543,1.9966733551186648,0.11798982325229132,-1.1865246856793528,-0.8086567938699056,-1.437908097611349,-2.2752128714273745,-1.570514697193737
0,1.2157556483817493,0.09671241978922543,-0.035485308347272364,-0.24077845059024633,2.230879695666511,0.42363939279976065,-0.3321413719089207,-0.0871232755927182,-0.5610035994222248
1,-1.0759533378249728,0.8495395266471771,1.2469922524270862,1.7655758706176816,-0.24618077238825342,-0.8086567938699056,-2.0318554468622816,-0.2727643706109562,-0.7424940904586315
5,-0.8974697676894242,-0.6561146870687262,0.022896776415187402,0.43553791244058,-0.3422353676051491,1.2451701839128715,1.084202489642648,0.7129312032366648,-0.7227945617028192
1,-1.2464151744712835,1.6023666335051288,0.676973914639564,1.8693896690061607,-0.22155416264377037,-0.8086567938699056,-1.7822730160230769,0.13279024527950206,0.18410529895045108
4,1.249346657367934,-1.7853553473556538,-0.9028688033757681,-1.4825746801371404,1.7873344955185908,-0.39789139831335024,0.08804955861217567,0.05604931250170495,0.5349372088305606
6,-0.0025451252962937943,-0.6561146870687262,-0.005118285597112439,-1.5537176655033629,-1.1712602936824206,-1.2194221894264612,-0.11325844398997906,-0.026006692658188033,-0.7297282366036655
10,0.7630290645828716,1.225953080076153,1.7770346021800247,0.6456081868266789,0.09269620160470503,-1.2194221894264612,-0.8311002400534867,-2.093648138116811,-1.7686760208087426
1,-0.7826587071247032,1.225953080076153,0.035779911567746306,1.586955070449269,-0.5147960162696216,0.42363939279976065,-1.9698302498965268,-1.7989152340308472,-1.8769464400655986
12,0.011994266652950341,0.47312597321820127,-0.1441389185363503,0.4923301668531009,0.10528766934149893,0.42363939279976065,-0.3663607279509852,1.3228613024425602,-0.3735420817372758
1,0.6823103713474127,-0.2797011336397504,1.804708903649856,0.6947670737106347,0.8446111108052916,-0.39789139831335024,-1.7535381080021615,-1.6749336244755428,-1.4033455341693246
9,0.8653061665706578,1.6023666335051288,-0.7423572447361955,-1.2486882990619201,-1.065468396161559,-0.8086567938699056,0.4960180969705559,0.2112744627684608,0.03049796189399172
8,1.6459211067421446,0.09671241978922543,-1.0764993936833098,-1.113425026455755,-0.7078314537516988,1.2451701839128715,0.47305921359625264,0.3726235929601202,0.918181081634979
1,1.0879092708970164,1.225953080076153,1.0010225704583409,0.4477513004862834,1.3508294138612995,-1.2194221894264612,-0.5612762802884544,0.36887223824395143,-1.8570211029281456
10,-0.7771437653508521,-0.2797011336397504,2.4192204794839665,1.5835963887367008,-1.1548625990810406,1.655935579469427,-1.9826625112355156,-2.2848057184278976,-1.8459031376747763
1,1.7226289332329845,0.47312597321820127,2.222443749742038,0.061197568839770476,-0.3804916652771344,-0.8086567938699056,0.020655198411152896,-1.864866600976463,-1.8022579988041714
0,-0.28180172239039664,1.225953080076153,0.919568901079897,0.6712563017226562,3.5442784877774502,-0.8086567938699056,0.9959577595429092,3.1414119642842775,-0.6255911483137648
4,1.484483720271227,-1.032528240497702,-0.29744736683715517,-1.625776654973013,-1.1924609770032086,0.42363939279976065,-0.0901980887499547,-0.19093549800716342,-0.26654141913814783
9,1.1350369551462904,-0.6561146870687262,-0.6802934461858874,-1.4129583682766311,0.8203980393857315,1.655935579469427,0.1074673617686454,0.023148367855014056,0.07694673098008292
4,-0.2928316059380991,-1.032528240497702,-0.21465648604187967,-0.5433651394225483,0.41328701258782385,0.42363939279976065,-0.24606821008771965,-0.2589057799373547,-0.25554772862012726
9,-1.437934061526844,1.6023666335051288,-0.7960883219649038,0.15401931798711677,-0.9271708520705911,-1.2194221894264612,0.001138350830456028,0.11000139811630014,0.27457735048929244
1,1.1856741477971062,0.8495395266471771,0.7735998146245786,0.3882110337634792,1.3109779654304339,1.655935579469427,-0.9807925033220801,0.15558000992632415,-1.305812581976712
1,0.25615577973163633,1.9787801869341046,1.2384774860791516,0.9543015696818327,-1.2379159139729061,-1.2194221894264612,-1.8868235633018249,-0.4805085299952773,-0.8767478005704187
9,-1.578815755931589,-0.2797011336397504,-0.8696454951195507,0.23981836900818285,-1.0206842540331904,-0.39789139831335024,0.581416158697226,0.0869215225155874,0.37299966654836736
0,1.1510804221247668,1.9787801869341046,1.0915720171350496,-0.20139027414285296,3.3945597575226487,-1.2194221894264612,0.45283868902322044,2.285217628130037,-1.7470368422361842
3,-0.3595122655673912,-1.032528240497702,-0.8266682647128608,0.10791377811458616,-0.7855104745057864,0.012873997243205195,0.34301349683352056,-0.12851139318658564,0.7715521819219943
12,1.618847756215966,0.09671241978922543,-0.08055482884303634,-0.4862675503088847,1.4445986329910212,-0.8086567938699056,0.8773250853388329,-0.23113551082138664,-0.4994968798033832
1,-0.5269659521552374,1.225953080076153,1.606796077566213,1.4312343728665506,-1.2775763864602958,-1.2194221894264612,-1.6180993176821192,-0.8443003771773904,-1.7026917944804238
4,-1.056400362444955,-1.408941793926678,-0.317065351103001,-0.07834038958239095,0.31670251910147695,1.655935579469427,-0.17424855485337346,-0.06377434388073631,-0.26347448382300404
1,-0.410149458218207,1.6023666335051288,2.2255930970805373,1.3600913875003287,0.8346455588401573,-1.2194221894264612,-1.8536243150135183,-2.0113055691275648,-1.8319831060635163
1,-1.420887877862213,0.47312597321820127,2.4265660640442293,1.97564614500378,0.9828762354012652,-0.8086567938699056,-2.00774698759242,-2.261644615123603,-1.8531673147527834
5,1.5937798390620967,-0.2797011336397504,-0.7550925530921384,-1.0816702175369262,-0.2747997783011706,1.2451701839128715,0.08349774155121206,0.026231170272047914,0.21172971108642957
1,0.18997647844542165,1.225953080076153,0.49195230045767374,0.9946057502326537,0.19444367039797597,-1.2194221894264612,-0.9722912192544232,0.26779318277481123,-0.9233701708762697
9,-1.0849777880003657,1.6023666335051288,-0.9778814547286545,-0.06093631161726374,-0.7599283481602687,-1.2194221894264612,0.5474773720587328,0.310723347945303,0.33594197594727104
12,0.8176771239783064,-0.2797011336397504,-0.20421375273144796,0.001657302116966263,-1.3785676894315104,-0.39789139831335024,0.7396530355326526,0.7594382629846314,-0.605465632626318
1,0.5263879266503463,0.8495395266471771,2.034958772895548,0.7897261657659786,-0.7892602009105586,-0.8086567938699056,-1.8591656167177926,-1.877865499024877,-1.5707010929623377
2,0.8778401251475925,-0.2797011336397504,-0.15167513781000164,-1.2563216665904848,0.10528766934149893,-0.39789139831335024,1.112205285305332,0.7986483115717203,-0.4610471921900499
8,0.07015183444992688,-1.032528240497702,-0.6759247520353415,-0.15375806076460946,0.17966196016763203,1.2451701839128715,0.8900832064145175,0.05439329346998513,0.9490508652948745
9,-0.8082279826216499,1.225953080076153,-0.9761384466451407,-0.2294810666479704,0.3643253698554288,-0.8086567938699056,0.35263724352613224,0.5073747634940653,0.1951221965990153
1,1.3380870840926309,-1.032528240497702,1.5417308783315482,0.2953892846161335,-1.155171587584035,-0.39789139831335024,-1.6208004191786054,-1.5219613962333818,-1.1593557745912226
1,-0.3680353573997067,0.09671241978922543,1.6297327093802756,1.3344432726043511,-0.9776967175671968,0.42363939279976065,-1.6008645267954276,-0.8097247101195943,-1.77012448995158
8,1.1054568129047249,-1.7853553473556538,-0.9830167508234751,-0.7842742186240482,1.8674482318646417,0.012873997243205195,0.7090259139576183,0.3287409080260713,0.6721076245334008
3,1.2809322329818091,-0.6561146870687262,-0.6563277675039944,-0.8911413640239529,0.7128128045285725,0.834404788356316,0.12096265233710612,1.336019146298858,1.1736352458842658
7,-0.8378081248632154,0.09671241978922543,1.881069484657933,1.6205418875749538,-0.13593463510895468,-0.8086567938699056,-1.7082750262134305,-2.3087641254113933,-0.9810479436582034
2,0.959561535069206,1.225953080076153,-0.06777101207114208,-1.3060912228767263,-0.9181899911831353,-0.8086567938699056,1.1649791563601457,0.4800541212006351,-0.5428260815132882
1,-1.675577916145524,0.09671241978922543,1.3146969777577155,2.130756173184213,1.0221722849665709,1.655935579469427,-1.149886829423682,-0.6518068423843235,-1.720043340170028
6,1.468941611635828,-1.408941793926678,-0.4541634573055985,-1.6163112792375929,0.31397312789346576,0.42363939279976065,-0.19911486220586175,0.3453506221101057,-0.2079491606586388
3,-0.0025451252962937943,-0.6561146870687262,-0.9728854304116952,0.6089680226895686,0.10945950859919161,0.834404788356316,0.09832987790211126,0.14098604326404368,0.6022429643501374
9,-1.101021254978842,-0.2797011336397504,-0.8798529079291177,-0.05116560118070073,-0.9654150192358402,0.42363939279976065,0.29072892181869725,0.17163255470144276,0.21812635152714557
4,1.2438317155940828,-1.7853553473556538,-0.9479859789889876,-1.4792159984245723,-0.04592814557090267,-0.39789139831335024,0.09530101918942797,0.10044133909562715,0.675602131219146
2,-1.665049390940899,0.8495395266471771,-0.28429878956701393,0.2923359376047077,0.039234720458639454,0.42363939279976065,0.9987718929485045,0.5605845647615858,-0.37361225186340746
1,1.5777363720836204,0.8495395266471771,1.427504457816365,0.1494392974699778,-0.9823007085031586,-1.2194221894264612,-1.7925355502131703,-0.8795714004621691,-1.1786097732999687
0,1.1445627636647606,1.9787801869341046,0.012389018048790336,-0.1974209230279991,2.5000648165910193,-1.2194221894264612,-0.8421663775123053,1.7427006648864884,0.8234718834926258
1,-1.7462694425194352,1.6023666335051288,0.4261606339745739,2.1738083660453182,-0.19066730028545714,-0.8086567938699056,-0.538419778455717,0.5031855338851425,-1.1682230551131427
9,0.7555086894367108,-1.032528240497702,-0.40823063334267073,-1.181819999511694,-0.4949497023555516,-0.39789139831335024,0.020655198411152896,-0.18377571678045904,-0.17002753531351344
9,-0.5580501694260352,0.09671241978922543,-0.9386560547417908,-0.38184308251812066,0.13828142576010452,0.42363939279976065,0.2052249373981612,0.1315476977520233,0.378855349204887
1,-1.3486922764590696,1.225953080076153,1.3682486164420187,1.9316779480392483,0.8548643315980329,-0.8086567938699056,-1.3706067624150031,0.057478538919070725,-1.826164382079351
7,-0.334444348413522,0.09671241978922543,0.90918581338422,1.3139858476277977,-0.6272677387114036,-0.39789139831335024,-1.1106845276356634,-1.30345561183441,-0.6474270816903486
9,1.6539428402313827,-0.2797011336397504,-0.7037378171415346,-1.728979783959207,-1.2885307943997677,1.655935579469427,0.09138169402516311,-0.2154912067567475,0.45163729842435096
0,-1.252431474588212,1.6023666335051288,-0.7737598314662424,1.2623842831347012,2.1235965095336216,-1.2194221894264612,0.19399985270658704,-0.04810182824214843,0.2697335153651742
9,-0.8899493925432634,1.9787801869341046,-0.6452591954737094,-0.17971151036172922,0.5252728493245369,-1.2194221894264612,0.7329374893595876,-0.10803258963252661,0.26160082648486194
12,1.7161112747729785,0.8495395266471771,-0.049466249699534365,-0.5455024823305462,1.2651050510820105,1.655935579469427,0.7455293608073003,-0.4485788653479833,-0.4757134560362835
3,1.3375857257495536,-0.2797011336397504,0.035779911567746306,-0.9256441852530649,-1.1719397259790696,0.012873997243205195,0.3789979757759425,0.906361461274921,0.9729060553674397
1,0.2752073967685769,-0.2797011336397504,0.4712419045053899,0.9426988510384143,0.028436771854875583,-0.39789139831335024,-1.5158272250170706,0.2328812337316018,-0.01407185654818517
7,1.480472853526608,-0.2797011336397504,1.676532610901849,0.20867422949163933,1.203493149974557,0.42363939279976065,-1.529832417008812,-1.822073147927472,-1.2715173908316382
6,0.5384205268842035,-2.1617689007846295,-0.30971612218565125,-1.0496100739169547,-0.9361959039236595,-0.39789139831335024,0.20711966387774072,1.4123284829318805,1.6675289744426942
7,-1.2910360670051706,0.47312597321820127,0.5484563415042757,1.8965644574078508,1.3629594321064566,-0.8086567938699056,-1.1969148370403646,-0.7044293505966597,-0.28158616431133504
7,-1.4805495206884218,1.225953080076153,2.284384691635067,2.0119809744397483,1.634993581832674,-0.8086567938699056,-1.9614960538194828,-2.33237344156011,-1.555245559986461
6,1.4313397359050244,-1.408941793926678,-0.28237143317268176,-1.593411176651899,0.43276328272711084,-0.39789139831335024,0.12287371309648251,-0.07135704196490124,-0.4276736779719877
1,-0.0712312182978954,0.8495395266471771,0.7133213886068297,1.153685129527941,-0.5347111117728885,-1.2194221894264612,-1.209007032628617,-0.12216909644838621,-0.9402284233407049
3,0.32734866444862487,-1.7853553473556538,-1.010671502045818,-0.3103947624507557,0.3090438970444496,0.012873997243205195,0.38886021660113523,0.8475840737496839,1.0421090096329415
8,0.7174054553628296,-1.032528240497702,-0.7137449037155387,-0.547945159939687,-1.0136058845512814,1.2451701839128715,0.8041292400007836,0.43724350300865694,1.225936685967757
4,0.5715101775273108,-0.6561146870687262,-0.9437421283825108,-1.0697621641923654,-0.12305814804692701,-1.2194221894264612,0.0036232027241428163,0.19494775078610957,0.5593388828265812
2,-0.07524208504251446,0.09671241978922543,-0.22674261845628302,-0.6758803997184303,-0.8101966601611751,-1.2194221894264612,1.1171406746589596,0.6677735536190645,-0.3604332407446564
9,-1.5026092877838266,-0.6561146870687262,-0.6950521338937338,0.1934074944345101,-0.38681365034934984,-0.39789139831335024,0.13459304106144768,0.0443277805739096,0.07321079591715102
9,-0.6016683452737677,0.8495395266471771,-0.7891833898020649,-0.3552789635187158,1.1660334327333985,0.42363939279976065,0.648546693964185,0.038055630934607905,0.3187839878537437
9,1.6313817147929006,0.09671241978922543,-1.0714323625114723,-1.7152397224077904,0.996742522012129,0.42363939279976065,0.33457817267422113,0.18563219307047754,0.6189224329888743
9,-1.072443829423431,0.8495395266471771,-0.7877185755357475,-0.0685696791458282,0.33316814854173976,0.42363939279976065,0.655388611075473,0.5368823294388632,0.06843647345866496
9,0.48477518417492343,-0.6561146870687262,-0.6682786998953387,-1.016939260894698,-0.9067784023645311,1.655935579469427,0.5961981528313269,-0.13356902971961693,0.22386402155539206
11,0.8487613412491042,0.09671241978922543,-0.036913677681875284,-1.238612253924215,1.4923522381534946,-1.2194221894264612,0.42703380811973596,-0.6572400373411404,-0.41709895824075466
10,0.7615249895536393,0.47312597321820127,1.2638826313761762,0.6465241909301067,-0.8658360849892974,-0.39789139831335024,-0.7655872550062993,-1.0173048404298057,-1.7210864202919856
0,-0.9922264945310497,1.9787801869341046,0.08650171433500004,1.103915573241699,2.870494462454956,-1.2194221894264612,-0.21934285640453471,2.2879661277647423,0.026466210442428695
9,0.6577438125366208,1.225953080076153,-0.8873426060818631,-1.12227973278889,-0.3902549702645046,0.42363939279976065,0.28371765603055915,0.23868930782720174,0.18614228308873088
1,-0.7119671807507921,0.47312597321820127,1.0324672745977435,1.5439028775881651,-0.34478634884246045,-0.39789139831335024,-0.906682527946793,-0.888277953139086,-1.3646066114082123
2,-0.5179415019798445,0.47312597321820127,-0.29440564461221436,-0.40626985860952747,1.6253277915210567,1.655935579469427,1.0302219799518995,0.771146492297675,-0.3276793804949348
9,0.0851925847422484,0.8495395266471771,-0.9595130558673592,-0.7735875040840576,-0.49197761186075767,1.655935579469427,0.32077386863300966,0.17377062728759612,0.3403075723644828
4,-0.13640780289795532,-1.408941793926678,-0.294570037595773,-0.6386295661790348,0.28507101855405,1.655935579469427,-0.20699586748384952,-0.13973949607973885,-0.23287304256380922
6,1.6444170317129125,0.09671241978922543,-0.208139639804938,-1.7231784246374977,0.10528766934149893,-1.2194221894264612,0.39925180611415334,1.5875778340927067,1.7065590261236763
10,-0.4256915668536059,-0.2797011336397504,-0.06815710389774267,1.3695567632357484,0.28039971587245177,1.655935579469427,-0.030861918503972588,0.050884938789727524,-0.2776202038293638
9,1.5657037718497633,0.09671241978922543,-1.0391754457157365,-1.6752408765581117,0.10528766934149893,-0.8086567938699056,0.31624981470584645,0.2806373405974647,0.3741297487550953
4,1.1626116640155466,-0.2797011336397504,-1.2875384081012546,-1.4297517768394734,-1.1321729204343727,-1.2194221894264612,0.30784972186434684,0.47944818162251934,0.6991520819831908
2,-0.6061805703614641,0.09671241978922543,0.035779911567746306,-0.3525309512084324,-1.27061869836981,-0.39789139831335024,0.8668521406268846,0.7711995621117697,-0.4467963749789834
8,1.011702802749254,-0.6561146870687262,-0.7631631106872142,-0.7271766295103845,0.03277182949145548,0.012873997243205195,0.49031629826881384,0.459688905470229,1.3418110051284764
9,0.5514558438042155,0.47312597321820127,-0.8604000991357496,-1.0575487761466618,-0.8369537575008374,1.655935579469427,0.20433544117137223,-0.012626189950980644,0.4122944563376703
0,1.0478006034508256,1.6023666335051288,-0.13273234531437617,-0.13849132570748027,3.460261460704895,-1.2194221894264612,0.0637703444209774,0.8918340358153817,2.0334305833888244
9,-0.6763707383922979,-0.6561146870687262,-0.5170827911359775,-0.3097840930484706,0.14619136338804897,1.655935579469427,-0.04626059405142119,-0.06307429071217045,-0.03666019374349118
9,-0.22364415459342013,1.6023666335051288,-0.8184669851994256,-0.585501328180225,0.707017462413212,-1.2194221894264612,0.34186295727744526,-0.006669731881924761,0.2792750757369046
9,-1.650509998991655,-0.2797011336397504,-1.0204106275349623,0.28348123127157276,0.10528766934149893,0.42363939279976065,0.3973026221039401,0.9762272607724164,0.3782252156837117
1,0.3789885737855954,1.225953080076153,1.7388209796893175,0.879494567901899,-0.3946339998711751,-0.8086567938699056,-1.5879651038917586,-1.5993425350763424,-1.5137417512591769
9,-0.24470120500267026,0.8495395266471771,-0.7391717981219561,-0.5726772707322364,-0.3336564680944063,1.655935579469427,0.020655198411152896,0.014366347512090153,0.12365112765043342
1,0.7620263478967167,0.09671241978922543,0.827976803568589,0.646218856228964,-0.43071632171035,-0.8086567938699056,-1.0498510112459447,-0.20097397536015277,-1.2444931936805108
8,1.0944269293570223,-1.408941793926678,-0.745584169613769,-0.777556855198911,-0.3353761034831325,1.2451701839128715,0.4933357834278584,0.5692703606433964,1.3728272462818027
7,0.05210293409914106,-0.6561146870687262,1.1270732168621098,1.078572793046865,-0.7038578687644886,-0.39789139831335024,-1.5279644637358059,-1.5340749091228123,-0.2364274853496383
10,-1.7462694425194352,0.09671241978922543,1.8925942663261999,2.1738083660453182,-0.9728131015917076,1.655935579469427,-1.578595225478224,-2.128584853591955,-1.367276447728086
10,-1.3075808923267243,0.47312597321820127,1.5535315456334662,1.906640502545556,-1.0881429083728784,-1.2194221894264612,-0.7047017280322783,-2.2525711071824164,-1.2983611390668892
9,-0.3555013988227721,-0.6561146870687262,0.035779911567746306,-0.505198301779725,0.03265415266032814,1.655935579469427,0.6827154810635401,0.050884938789727524,-0.05611934922371021
9,1.3631550012465001,0.09671241978922543,-0.935087669844698,-1.5518856572965074,-0.4864786409986143,0.42363939279976065,0.28068673384820875,0.19793173608773096,0.28314845781754316
1,0.8858618586368305,0.8495395266471771,1.7719388583371178,0.5708011850467455,-0.3008545787549304,0.42363939279976065,-1.6539099907282682,-1.737247048931974,-1.3993573547383162
9,0.4010483408810003,-0.6561146870687262,-0.6772144044561097,-0.9659483658038863,1.0822956273795714,-0.39789139831335024,0.03131324769851979,0.44094970771551756,-0.06907183304205711
1,0.0601246675883792,-0.6561146870687262,1.1348279632903853,1.0736874378285834,-0.5777308008603972,1.655935579469427,-1.6790811079668948,-0.9383379176319046,-0.6797965072266228
4,-0.7380378145908161,-1.7853553473556538,-1.125453874768662,-0.2722279248079325,1.448690085058684,1.655935579469427,0.16727863557367997,0.3317831604201642,0.5917261399370963
12,0.38701030727483354,0.09671241978922543,-0.38540328098250676,0.26393981039844727,-1.2496570884303424,-0.39789139831335024,0.020655198411152896,0.7308293150896028,-0.3528769492196163
0,-0.18604227886261632,0.8495395266471771,0.678253816567978,0.6129373738044221,2.221266075818104,1.655935579469427,-1.8290269562319927,1.057763913347123,0.48318354513169326
1,1.0066892193184802,-1.032528240497702,2.0783733102760236,0.4972155220713825,0.10528766934149893,-0.39789139831335024,-1.929870361799162,-1.7223205569996627,-1.6950442601993483
5,-0.32892940663967074,-1.408941793926678,-0.042228068434231755,0.08928836134488849,-0.8624346448871066,0.834404788356316,0.3362084708500533,-1.0539205703199885,1.2116840949405139
10,1.6820189074437164,0.09671241978922543,1.8635575631933674,0.08592967963232001,1.3602190581030535,-0.39789139831335024,-1.3922232030736568,-2.0832499496102703,-1.5339865048097074
9,0.6056025448565729,0.8495395266471771,-0.8092950560795784,-1.0905249238700612,-0.9648607487556334,1.655935579469427,0.20751865692997887,0.015789519614845784,0.25958451406850813
10,0.9510384432368905,0.8495395266471771,1.2920578069514774,0.5311076738982093,-0.7761081162871865,-1.2194221894264612,-0.48304483949237553,-1.8208645265862022,-1.3638814095071983
1,-1.3100876840421112,1.225953080076153,1.1141066900617045,1.9081671760512693,0.36878138294346047,0.42363939279976065,-1.8786717463233347,0.5985917803535069,-0.9088652232328418
0,0.7750616648167288,0.09671241978922543,0.9342226377450118,0.027610751714086,3.433743723140253,0.42363939279976065,-1.5905188663016518,2.0776606725104463,1.7293147028400266
6,0.1598949778607786,-1.032528240497702,0.014098917370445987,-0.8190823745543028,-0.30413231532749124,1.655935579469427,0.47490135715981724,1.7216847420031236,1.9274402109370177
12,1.0899147042693258,0.47312597321820127,-0.9170204320978138,-0.1641394406034573,1.4340934838283623,0.42363939279976065,0.8263259000736114,0.7297504890128929,0.7550180003132375
1,-1.3782724187006354,1.225953080076153,2.187597713244193,1.9496926954066605,-0.6667077770070915,-0.8086567938699056,-2.017729806311313,0.050884938789727524,-1.7857519556880639
9,1.5566793216743704,0.47312597321820127,-0.9776194296727757,-1.6697448519375453,-1.0868886162294278,-0.39789139831335024,0.22959957336586143,0.11643815257611866,0.48281269402177623
1,0.7259285471951451,0.47312597321820127,2.3914850826402003,0.6682029547112304,-0.5589286930434736,-1.2194221894264612,-1.9964190220226863,-2.2156961419663266,-1.8356336871848926
6,1.3335748590049346,-0.6561146870687262,-0.37252255443226673,-1.5338709099290948,1.0003374670433367,-1.2194221894264612,0.8098572885932005,-0.008671459699118486,-0.2307765853042297
9,-0.22915909636727136,-1.032528240497702,-0.8955845931637495,-0.5821426464676565,-0.9297582194867572,-0.39789139831335024,0.21935919812009366,0.37070121221455865,0.14895274409318604
7,-1.2769980333990039,0.09671241978922543,2.3453491708228476,1.8880150857758577,0.9260828029375027,-0.39789139831335024,-2.061543242051468,-2.1786736704010337,-1.7047976220324255
7,-1.0990158216065324,-0.2797011336397504,2.496335034607465,1.7796212668702405,0.9299653449308247,1.655935579469427,-2.0640617859309223,-2.3671258809230498,-1.839481006673781
4,0.4406556499841136,-1.7853553473556538,-1.1024018944259228,-0.9900698071941505,-0.7968840450219233,-0.39789139831335024,0.15929462164003308,0.2905146077594806,0.6555021891116798
2,-1.4880698958345824,0.8495395266471771,-0.2404212088119989,0.18455278810137518,-0.9341425911274371,1.655935579469427,1.083759518352517,0.6821627849786698,-0.3682938354116354
4,-1.4228933112345226,-0.6561146870687262,-0.4588097576581841,0.14485927695283912,-0.24329758902547582,-0.8086567938699056,-0.03899095293203821,-0.013385389990832238,-0.16023340699900857
1,-1.7136811502194054,0.09671241978922543,1.2060719653839427,2.1539616104710504,-0.46049172109615544,-0.39789139831335024,-1.532347064750946,-0.17361473591335128,-1.3896646308750322
7,0.06513825101915303,1.6023666335051288,1.8254382875462873,1.0706340908171577,0.7381255219028379,-0.8086567938699056,-1.5168218726594735,-2.125734728192861,-1.2969704370680737
9,1.625365414675972,0.09671241978922543,-1.0152055420926598,-1.7115757059940797,0.7346416459620335,1.655935579469427,0.29502060810950304,0.43183154483511527,0.2609096762394754
1,-1.072443829423431,0.47312597321820127,1.8240073434829285,1.7634385277096831,0.4660898202704367,-0.39789139831335024,-2.057011316842899,-1.4578290482319307,-1.229199292927467
11,1.0337625698446589,-1.032528240497702,-1.24521996536709,-1.3512807586458289,-0.0028080078503362866,0.42363939279976065,0.18433143722975961,0.5966079874558377,0.7214853964783153
